smart_183_raw,smart_184_raw,smart_187_raw,smart_189_raw,smart_190_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.0037507540000000002,-0.035232861000000004,-0.02318687,-0.004088709,-0.7300411490000001,0.475245996,-0.7300411490000001,-0.021970276,-0.021970276,0.43011632,2.315673346,-0.015640682,-0.029277333,-0.008106366,0.724189587
-0.010367288,-0.035232861000000004,-0.02318687,0.024505226,-0.225831497,-0.328966941,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.564350193,0.488290104,-0.029277333,-0.008345867,1.411662641
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.551940204,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.642986214,-0.23161101899999997,-0.029277333,-0.008307329,-0.638109545
0.274143675,-0.035232861000000004,-0.02318687,-0.005994971,1.034692635,0.216049811,1.034692635,-0.021970276,-0.021970276,-0.023835544,2.780502452,0.488290104,-0.029277333,-0.008205485,1.894309689
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.5353889510000001,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.5049781760000001,-0.267606075,-0.029277333,-0.008276791,-0.570338256
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.059756950999999996,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.57224672,-0.159620907,-0.029277333,-0.008261381,-0.232444082
-0.013675555,-0.035232861000000004,0.373295055,-0.01362002,-0.7300411490000001,-0.18674481,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,1.203347694,0.164334598,-0.029277333,-0.008299388000000001,-0.411426269
-0.013675555,-0.035232861000000004,-0.02318687,-0.007901233,0.530482982,-0.486684367,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.7269509459999999,0.020354373999999998,-0.029277333,-0.008224885999999999,1.601229795
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.295216766,-0.571077962,2.295216766,-0.021970276,-0.021970276,-0.023835544,-0.505587903,-0.015640682,-0.029277333,-0.007911398,-0.91015697
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.222623656,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.606092242,-0.23161101899999997,-0.029277333,-0.008207631,-0.020882189
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.538902287,-0.423338746,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.670732184,-0.159620907,-0.029277333,-0.008207193,-0.350940737
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.538902287,-0.55190461,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.598007205,-0.195615963,-0.029277333,-0.007922226,-0.9089197659999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,0.23491468,0.782587809,-0.021970276,-0.021970276,-0.023835544,-1.130663294,0.020354373999999998,-0.029277333,-0.008202441,-1.74705678
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,1.396539769,0.278378156,-0.021970276,-0.021970276,0.023124994,1.535512791,0.09234448599999999,-0.029277333,-0.007950956,-0.426822586
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,0.016604243,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.6049938779999999,-0.195615963,-0.029277333,-0.007918861,-0.9589577970000001
-0.010367288,-0.035232861000000004,-0.02318687,-0.007901233,-0.477936323,-0.492462475,-0.477936323,-0.021970276,-0.021970276,-0.023835544,0.20313076600000002,-0.159620907,-0.029277333,-0.008279338,0.6518818829999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.21504211399999998,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.5042096110000001,-0.23161101899999997,-0.029277333,-0.008227394,-0.154500227
-0.013675555,-0.035232861000000004,-0.02318687,0.0016300779999999999,-0.477936323,0.144375172,-0.477936323,-0.021970276,-0.021970276,-0.023835544,1.537836117,0.344309879,-0.029277333,-0.008269606,1.510776432
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.492676039,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.82798922,-0.087630795,-0.029277333,-0.008317018,-0.588208982
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.25033959,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.749785673,0.200329655,-0.029277333,-0.008213045,-0.225983128
0.026023649,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.430232136,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.605492402,-0.195615963,-0.029277333,-0.008202189,-0.347229125
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.007848899,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.8404384690000001,-0.267606075,-0.029277333,-0.006024865999999999,-0.9586828629999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.556543707,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.665350972,-0.375591244,-0.029277333,-0.008337999,-0.822315482
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.585588487,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.347501291,-0.087630795,-0.029277333,-0.008236704000000001,-0.49349413799999997
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.5986989779999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.524639202,-0.015640682,-0.029277333,-0.008201303,-0.49954269100000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.504232255,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.9118410209999999,0.09234448599999999,-0.029277333,-0.008193470999999999,1.6049414069999999
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,0.047998233,0.278378156,-0.021970276,-0.021970276,0.61795847,-0.251340006,-0.195615963,-0.029277333,-0.00605717,-0.150238746
0.06903112,-0.035232861000000004,-0.02318687,0.0035363409999999997,-0.982145975,0.316982794,-0.982145975,-0.021970276,-0.021970276,-0.023835544,1.2205695779999999,0.272319767,-0.029277333,-0.008294778000000001,1.527959822
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.30725454399999996,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.5289010439999999,-0.087630795,-0.029277333,-0.008168543,0.070670912
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.6030058629999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.465065506,-0.23161101899999997,-0.029277333,-0.008269793000000001,-0.49376907200000003
-0.010367288,-0.035232861000000004,-0.02318687,0.009255128,0.278378156,-0.258668607,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.421850887,0.09234448599999999,-0.029277333,-0.008238519,1.514900446
0.026023649,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.566521918,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.521717439,0.308314823,-0.029277333,-0.007906961,-0.9091947
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,0.02627333,-0.011254067,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.46864694799999995,-0.087630795,-0.029277333,-0.008259782,0.677725701
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.99056528,-0.27609784800000003,-1.99056528,-0.021970276,-0.021970276,-0.023835544,-0.5063296620000001,-0.159620907,-0.029277333,-0.008140824,0.070395977
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.569215204,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.7967257090000001,-0.159620907,-0.029277333,-0.008278919000000001,-0.500230026
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.7384604540000002,-0.059341687000000004,-1.7384604540000002,-0.021970276,-0.021970276,-0.023835544,-0.527985812,-0.33959618700000005,-0.029277333,-0.008153923,0.30189060300000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.612865427,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.565275765,0.09234448599999999,-0.029277333,-0.008253963000000001,-0.49060732799999995
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.512810431,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.739872185,-0.303601131,-0.029277333,-0.008254931,-0.38132097
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.60587712,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.606344134,-0.123625851,-0.029277333,-0.008307311,-0.634672867
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.553174133,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.68321564,-0.267606075,-0.029277333,-0.00826478,-0.640996355
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,0.792935141,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.6420299,-0.159620907,-0.029277333,-0.008320006999999999,-0.219797107
-0.013675555,-0.035232861000000004,-0.02318687,0.016880177,0.278378156,-0.194872128,0.278378156,-0.021970276,-0.021970276,-0.023835544,3.5872117830000003,0.128339542,-0.029277333,-0.008123156,1.4430051430000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.286797461,-0.627981052,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.39844022,-0.23161101899999997,-0.029277333,-0.008309488,-0.9322891759999999
-0.000442487,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.009130286,-1.234250802,-0.021970276,-0.021970276,-0.023835544,1.431300808,0.128339542,-0.029277333,-0.008117113,0.30202807
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,-0.025040846000000002,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.579818643,0.23632471100000002,-0.029277333,-0.008098592,0.564865198
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,1.538902287,-0.11827364,1.538902287,-0.021970276,-0.021970276,-0.023835544,0.5878881220000001,0.128339542,-0.029277333,-0.008300041,0.684324123
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.609970441,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.504209358,-0.159620907,-0.029277333,-0.008255094000000001,-0.492531868
-0.013675555,-0.035232861000000004,-0.02318687,-0.002182446,1.286797461,-0.631955725,1.286797461,-0.021970276,-0.021970276,-0.023835544,0.591170261,-0.087630795,-0.029277333,-0.008220311,0.687485867
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,0.40373746299999996,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.464116435,-0.375591244,-0.029277333,-0.008178113,-1.336854902
-0.010367288,-0.035232861000000004,-0.02318687,0.022598964,0.278378156,-0.098483324,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.65048416,0.09234448599999999,-0.029277333,-0.00827259,0.654768693
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,-0.571279661,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.5461510620000001,-0.267606075,-0.029277333,-0.008331278000000001,-0.8203909429999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,0.02627333,0.594616719,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.6646348320000001,0.23632471100000002,-0.029277333,-0.008301685,1.641370194
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,2.065673124,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.640130688,-0.159620907,-0.029277333,-0.007968138,-0.68319876
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.5830494420000001,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.551432054,-0.015640682,-0.029277333,-0.008279408,-0.499680158
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.497232083,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.735651205,-0.195615963,-0.029277333,-0.008280827,-0.591783127
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,-0.001560609,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.794049625,-0.087630795,-0.029277333,-0.008204237,0.3010658
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.612177274,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.53163837,-0.303601131,-0.029277333,-0.00830387,-0.634397933
-0.013675555,-0.035232861000000004,-0.02318687,0.0016300779999999999,-0.982145975,0.699204029,-0.982145975,-0.021970276,-0.021970276,-0.023835544,2.04014494,0.09234448599999999,-0.029277333,-0.008242015,1.6250116069999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.007901233,1.034692635,-0.39310749700000003,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.288184919,-0.015640682,-0.029277333,-0.008271396,0.651057081
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.527558251,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.693000341,0.020354373999999998,-0.029277333,-0.008294217,-0.640446486
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.558109847,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.8409566959999999,0.05634943,-0.029277333,-0.008286598000000001,-0.49720575
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.498406688,0.02627333,-0.021970276,-0.021970276,-0.023835544,-1.6885048880000002,-0.195615963,-0.029277333,-0.008183485,-2.399063317
-0.013675555,-0.035232861000000004,-0.02318687,0.013067651999999999,0.278378156,-0.27648938300000003,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.5362314539999999,0.128339542,-0.029277333,-0.007974693,1.414137049
-0.000442487,-0.035232861000000004,-0.02318687,-0.01362002,1.286797461,1.180305655,1.286797461,-0.021970276,-0.021970276,0.226620657,-1.006846433,-0.267606075,-0.029277333,-0.007973036999999999,-0.608416648
-0.013675555,-0.035232861000000004,-0.02318687,-0.002182446,-0.477936323,-0.5564725189999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,1.1576378999999999,-0.051635738,-0.029277333,-0.008296356,1.3643739519999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.011713758000000001,0.02627333,0.168757126,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.502212651,0.344309879,-0.029277333,-0.008182631999999999,1.906956664
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.547321592,-0.5490926770000001,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.76212542,-0.195615963,-0.029277333,-0.008265548000000001,-0.44304370600000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.295216766,-0.57233562,2.295216766,-0.021970276,-0.021970276,-0.023835544,-0.492277625,-0.015640682,-0.029277333,-0.008332715,-0.91015697
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.28549468899999997,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.52295064,-0.195615963,-0.029277333,-0.008287978,-0.5561791429999999
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.55857257,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.5317190470000001,-0.051635738,-0.029277333,-0.008263847,-0.496655881
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.569927086,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.7187568,-0.23161101899999997,-0.029277333,-0.008277352,-0.499405224
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.547321592,-0.408424821,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.807344682,-0.267606075,-0.029277333,-0.00823521,-0.34805392799999996
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,0.278378156,-0.025610351,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.8141329070000001,0.380304935,-0.029277333,-0.008171331,1.892110215
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.594119204,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.524905427,-0.195615963,-0.029277333,-0.008313834,-0.6345354
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.19442127,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.690292172,-0.267606075,-0.029277333,-0.00819165,-0.024868735
-0.0070590209999999995,-0.035232861000000004,1.364499869,-0.01362002,0.782587809,-0.597785396,0.782587809,0.035226122,0.035226122,-0.023835544,-0.5832832139999999,-0.087630795,-0.00042408800000000004,-0.008209373,-0.25306415
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.626236941,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.45689918399999996,-0.195615963,-0.029277333,-0.008336982,-0.93545092
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.7910071140000001,-0.572454267,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,-0.708918391,-0.087630795,-0.029277333,-0.007926903,-0.905483088
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,0.8350785470000001,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.64313381,-0.159620907,-0.029277333,-0.007973705,-0.666152837
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.615534984,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.49809764799999995,-0.123625851,-0.029277333,-0.008312522,-0.6356351370000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.273001162,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.969252771,0.020354373999999998,-0.029277333,-0.008244467,0.35385317299999997
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,1.315776772,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.565749229,-0.303601131,-0.029277333,-0.008319205999999999,-0.087691208
-0.013675555,-0.035232861000000004,-0.02318687,0.005442603000000001,-0.225831497,-0.514305383,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.7739481380000002,-0.051635738,-0.029277333,-0.008168102,1.6074158159999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.077625186,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.575367635,-0.015640682,-0.029277333,-0.008256607,-0.225983128
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.608914482,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.42677064600000003,-0.23161101899999997,-0.029277333,-0.008265989,-0.634672867
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.542911169,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.310042009,-0.015640682,-0.029277333,-0.008254941,-0.59590714
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.588234314,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.6102394329999999,-0.267606075,-0.029277333,-0.008274837,-0.49280680200000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,1.538902287,-0.338482429,1.538902287,-0.021970276,-0.021970276,-0.023835544,1.8019109580000001,0.668265384,-0.029277333,-0.008182007,1.701305857
-0.010367288,-0.035232861000000004,-0.02318687,0.009255128,-0.7300411490000001,-0.508847622,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,0.267867867,-0.159620907,-0.029277333,-0.008274399,0.651332015
-0.013675555,-0.035232861000000004,-0.02318687,-0.004088709,-0.225831497,1.716910336,-0.225831497,-0.021970276,-0.021970276,-0.023835544,3.047996709,0.41629999100000004,-0.029277333,-0.008186081999999999,1.894997025
-0.000442487,-0.035232861000000004,0.72021674,-0.01362002,2.7994264189999996,-0.553636856,2.7994264189999996,-0.00290481,-0.00290481,-0.023835544,-0.8274244620000001,-0.23161101899999997,-0.029277333,-0.008030205,-1.420709844
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.637532133,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.57989086,-0.087630795,-0.029277333,-0.008330844,-0.703543893
-0.013675555,-0.035232861000000004,0.02637337,-0.01362002,-0.225831497,0.518528413,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.090052504,0.23632471100000002,-0.029277333,-0.008326587,0.494894435
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.551157134,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.682550285,-0.195615963,-0.029277333,-0.007932524,-0.9096071020000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.23275610800000002,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.597903229,-0.375591244,-0.029277333,-0.008207200999999999,-0.15243822
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,1.034692635,-0.533193982,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.7406802029999999,-0.087630795,-0.029277333,-0.008261704,0.608304807
-0.013675555,-0.035232861000000004,-0.02318687,-0.002182446,0.782587809,-0.27190961,0.782587809,-0.021970276,-0.021970276,-0.023835544,2.210087653,0.272319767,-0.029277333,-0.00820683,1.5594397919999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.5781374570000001,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.329616837,0.05634943,-0.029277333,-0.008252612,-0.493631605
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.554752138,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.781235384,-0.123625851,-0.029277333,-0.008292232,-0.5006424279999999
-0.010367288,-0.035232861000000004,-0.02318687,-0.009807496,0.782587809,-0.450058045,0.782587809,-0.021970276,-0.021970276,-0.023835544,1.7001337159999999,0.09234448599999999,-0.029277333,-0.008207591,1.528372223
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.56935758,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.32822223,-0.33959618700000005,-0.029277333,-0.008259512,-0.8232777520000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.295216766,-0.52503107,2.295216766,-0.021970276,-0.021970276,-0.023835544,-0.598600667,-0.015640682,-0.029277333,-0.00823405,-0.443731041
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.538902287,-0.09032041199999999,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.605317393,-0.267606075,-0.029277333,-0.008259309,-0.23354381899999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.62077918,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.621267947,0.09234448599999999,-0.029277333,-0.008331932,-0.872353513
-0.0070590209999999995,-0.035232861000000004,0.8688974620000001,-0.01362002,1.7910071140000001,-0.5616692560000001,1.7910071140000001,-0.00290481,-0.00290481,-0.023835544,-0.7051607190000001,-0.195615963,-0.029277333,-0.007920873,-0.906307891
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.538902287,-0.474380676,1.538902287,-0.021970276,-0.021970276,-0.023835544,0.017507551,-0.015640682,-0.029277333,-0.007925271,-0.035316236
-0.013675555,-0.035232861000000004,-0.02318687,-0.000276184,1.034692635,-0.143806469,1.034692635,-0.021970276,-0.021970276,-0.023835544,1.196413619,0.09234448599999999,-0.029277333,-0.008275275,1.420048135
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,0.846456792,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.47508366799999996,-0.267606075,-0.029277333,-0.008304866,-0.219384706
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.431038935,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.765858961,-0.267606075,-0.029277333,-0.008253138,-0.349153665
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,0.922177292,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.513926796,0.09234448599999999,-0.029277333,-0.008160818,-1.8142782
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.42507099200000004,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.743084238,0.020354373999999998,-0.029277333,-0.00823835,-0.351215671
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.595187027,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.46325271799999995,-0.159620907,-0.029277333,-0.008307724,-0.631236189
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,-0.136569004,-1.486355628,-0.021970276,-0.021970276,-0.023835544,0.0011441539999999999,-0.267606075,-0.029277333,-0.008282956999999999,-0.087691208
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.56917961,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.810343563,-0.195615963,-0.029277333,-0.008283943,-0.499680158
-0.010367288,-0.035232861000000004,-0.02318687,-0.009807496,0.02627333,-0.010387944,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.339796575,0.740255497,-0.029277333,-0.008327076,1.340042272
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.538902287,-0.461602396,1.538902287,-0.021970276,-0.021970276,-0.023835544,0.741507582,-0.195615963,-0.029277333,-0.00831712,0.49888098200000003
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.18963979600000003,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-1.676167145,-0.123625851,-0.029277333,-0.008235498,-2.769399731
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.7384604540000002,0.005142945,-1.7384604540000002,-0.021970276,-0.021970276,-0.023835544,-0.305095039,-0.159620907,-0.029277333,-0.008126986,0.301478201
-0.013675555,-0.035232861000000004,-0.02318687,0.0035363409999999997,-0.477936323,0.43611622299999997,-0.477936323,-0.021970276,-0.021970276,-0.023835544,0.9648534940000001,0.452295047,-0.029277333,-0.008188906999999999,1.8717650819999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,0.02359255,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.609973265,-0.051635738,-0.029277333,-0.008163795,0.300790866
-0.013675555,-0.035232861000000004,-0.02318687,-0.007901233,-0.477936323,-0.128489145,-0.477936323,-0.021970276,-0.021970276,-0.023835544,1.841589429,0.668265384,-0.029277333,-0.008282277,1.556827916
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.6360609110000001,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.47772542799999995,-0.051635738,-0.029277333,-0.00829973,-0.8691917690000001
-0.010367288,-0.035232861000000004,-0.02318687,-0.007901233,-0.7300411490000001,0.035314871,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,1.6812263490000001,0.308314823,-0.029277333,-0.008208665,1.602054598
-0.0070590209999999995,-0.035232861000000004,0.8688974620000001,-0.01362002,-1.234250802,-0.617540118,-1.234250802,-0.00290481,-0.00290481,-0.023835544,-0.514795456,-0.159620907,-0.029277333,-0.008025934,-0.967480758
-0.013675555,-0.035232861000000004,-0.02318687,-0.007901233,-0.7300411490000001,-0.23245949,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.082282515,-0.015640682,-0.029277333,-0.008323881,0.677725701
