smart_187_raw,smart_197_raw,smart_198_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_7_raw,smart_9_raw
-0.02318687,-0.021970276,-0.021970276,-0.968524754,-0.081895763,-0.541760008,-0.008339155,-0.952221908
-0.02318687,-0.021970276,-0.021970276,-0.906562524,0.452112744,-0.484288905,-0.008334572,-0.935175986
-0.02318687,-0.021970276,-0.021970276,-0.627105906,0.657673513,-0.45595302200000004,-0.008254992,-0.6389343479999999
-0.02318687,-0.021970276,-0.021970276,-0.903777705,0.355163199,-0.568793112,-0.008343908,-0.9321517090000001
-0.02318687,-0.021970276,-0.021970276,0.323492166,1.5516831690000001,-0.511230745,-0.008154059,0.301478201
-0.02318687,-0.021970276,-0.021970276,-0.468510446,0.982739723,-0.629848694,-0.008264887,-0.49376907200000003
-0.02318687,-0.021970276,-0.021970276,-0.178471515,-1.856138144,-0.709785242,-0.008279395,-0.202888652
-0.02318687,-0.021970276,-0.021970276,1.434217349,-0.915791864,-0.06637434099999999,-0.008335587,1.3860937569999998
-0.02318687,-0.021970276,-0.021970276,-0.905727078,0.37064448200000005,-0.5964912929999999,-0.008345416999999999,-0.9097445690000001
-0.02318687,-0.021970276,-0.021970276,0.29494776899999997,-1.061807697,1.04446519,-0.008290111999999999,0.295567115
-0.02318687,-0.021970276,-0.021970276,-0.355586023,-1.983776244,-0.772390052,-0.00832607,-0.364275047
-0.02318687,-0.021970276,-0.021970276,1.930889874,-0.691721878,0.5173453020000001,-0.008181433,1.906819197
-0.02318687,-0.021970276,-0.021970276,1.5925343269999999,-0.633615272,1.92721695,-0.00821799,1.5594397919999998
-0.02318687,-0.021970276,-0.021970276,-0.39805451700000005,1.049207062,-0.776790014,-0.008258122,-0.407439722
-0.02318687,-0.021970276,-0.021970276,1.106583357,-0.7194613120000001,1.384832786,-0.008272816,1.059059485
-0.02318687,-0.021970276,-0.021970276,-0.606776725,0.841951828,-0.60342625,-0.008215768,-0.635360203
0.323734814,-0.021970276,-0.021970276,-0.08559779099999999,0.701356852,-0.287167128,-0.008281604,-0.059510448
-0.02318687,-0.021970276,-0.021970276,-0.00623044,1.266127704,-0.40855306,-0.008180345,-0.027893012000000002
-0.02318687,-0.021970276,-0.021970276,-2.679796221,-1.7004253669999998,-1.243553629,-0.008281883,-2.688156665
-0.02318687,-0.021970276,-0.021970276,1.4723693740000001,-0.401695735,3.77917773,-0.008125854,1.441767939
0.075933611,-0.021970276,-0.021970276,0.503530735,-0.2015907,0.788993156,-0.008325846999999999,0.498468581
-0.02318687,-0.021970276,-0.021970276,-0.906841006,0.288473525,-0.5650202879999999,-0.007901987,-0.935175986
-0.02318687,-0.021970276,-0.021970276,-0.00024307900000000002,1.167198467,-0.660432358,-0.00819059,-0.02129459
-0.02318687,-0.021970276,-0.021970276,1.408179289,-0.8729607509999999,1.717617392,-0.007992126,1.6071408809999999
-0.02318687,-0.021970276,-0.021970276,1.60590146,-0.570245777,2.301519187,-0.008221398000000001,1.5715368980000002
-0.02318687,-0.021970276,-0.021970276,-0.148673948,0.643932582,-0.70525316,-0.008320783,-0.087691208
-0.02318687,-0.021970276,-0.021970276,0.735506184,-1.23825454,0.602169018,-0.00822153,0.684186656
-0.02318687,-0.021970276,-0.021970276,1.637091436,0.477271069,2.199237236,-0.00824,2.007857528
-0.02318687,-0.021970276,-0.021970276,-0.42325713200000004,0.9842731509999999,-0.798921265,-0.008260134,-0.44414344299999997
-0.02318687,-0.021970276,-0.021970276,-0.252129985,0.46316126,-0.574655248,-0.00832206,-0.21910977199999998
-0.02318687,-0.021970276,-0.021970276,-0.973676669,-0.171007114,-0.8226013320000001,-0.007950532,-0.955658586
-0.02318687,-0.021970276,-0.021970276,-0.726802437,0.45402677799999996,-0.479123694,-0.008296518000000001,-0.7069805709999999
-0.02318687,-0.021970276,-0.021970276,-0.325649215,1.2156042059999999,-0.6432244570000001,-0.008233289,-0.34846632899999996
-0.02318687,-0.021970276,-0.021970276,-0.627245147,0.69532651,-0.689690873,-0.008263870999999999,-0.641546223
-0.02318687,-0.021970276,-0.021970276,1.700863798,-0.814364282,0.39749463799999996,-0.007915781,1.694707435
-0.02318687,-0.021970276,-0.021970276,0.6312147,-1.261427281,0.6505044320000001,-0.008313529,0.650919614
-0.02318687,-0.021970276,-0.021970276,-0.00038232,1.286575058,-0.7357189270000001,-0.008217337,-0.02129459
-0.02318687,-0.021970276,-0.021970276,-0.393598806,0.969736499,-0.584089771,-0.008227215,-0.404140512
-0.02318687,-0.021970276,-0.021970276,-0.57572599,0.636076656,-0.780630452,-0.008302324,-0.591370725
-0.02318687,-0.021970276,-0.021970276,1.91599109,-0.72474831,0.897633418,-0.008182432,1.9062693290000001
-0.02318687,-0.021970276,-0.021970276,-0.181117093,-1.902589514,-0.921128183,-0.008021333,-0.192578618
-0.02318687,-0.021970276,-0.021970276,-1.0011071390000001,0.071637882,-0.7311594379999999,-0.007911992,-1.02507948
-0.02318687,-0.021970276,-0.021970276,-3.0784431060000004,-2.4350060680000003,-1.4083455009999999,-0.008309473000000001,-3.082412357
-0.02318687,-0.021970276,-0.021970276,-0.725410028,0.48553709899999997,-0.7799535959999999,-0.008308424,-0.7249887629999999
-0.02318687,-0.021970276,-0.021970276,0.02412409,0.260496517,-0.913686665,-0.008197687,-0.01510857
-0.02318687,-0.021970276,-0.021970276,-0.3204973,1.1604624159999999,-0.7144964140000001,-0.008232749000000001,-0.344342315
-0.02318687,-0.021970276,-0.021970276,-0.606637484,0.5504453570000001,-0.592226997,-0.008311872,-0.634810334
-0.02318687,-0.021970276,-0.021970276,-0.468371205,0.803336059,-0.579596994,-0.008279671,-0.49349413799999997
-0.02318687,-0.021970276,-0.021970276,0.397429119,-1.14647656,1.140222796,-0.00828449,0.367324951
-0.02318687,-0.021970276,-0.021970276,-0.473523121,0.858323526,-0.679748235,-0.008243004,-0.497343217
-0.02318687,-0.021970276,-0.021970276,-0.8892966440000001,0.297494533,-0.45869022,-0.008339964,-0.910294437
-0.02318687,-0.021970276,-0.021970276,0.360391022,-0.683479265,1.6355662530000001,-0.00824764,0.38340860299999996
-0.02318687,-0.021970276,-0.021970276,-0.9750690790000001,-0.170787697,-0.47419570299999997,-0.007926143,-0.9586828629999999
-0.02318687,-0.021970276,-0.021970276,1.932003801,-0.694715503,0.51913436,-0.008181531,1.909980941
0.075933611,-0.00290481,-0.00290481,1.548394941,-0.8088896059999999,0.927456563,-0.008343297,1.606041144
-0.02318687,-0.021970276,-0.021970276,1.8306363780000001,-0.277577058,3.38543602,-0.00823153,1.894172222
-0.02318687,-0.021970276,-0.021970276,-0.974233633,-0.18796040600000002,-0.723672572,-0.007929181,-0.955246185
-0.02318687,-0.021970276,-0.021970276,-0.853650957,0.485047157,-0.765588245,-0.008277922,-0.87537779
-0.02318687,-0.021970276,-0.021970276,0.7272909670000001,-1.227867898,0.672748547,-0.00822104,0.68446159
0.373295055,-0.00290481,-0.00290481,-0.5424473989999999,0.53823949,-0.756124008,-0.008315876,-0.569238519
-0.02318687,-0.021970276,-0.021970276,-0.726245473,0.418595987,-0.462844639,-0.008301671,-0.706705637
-0.02318687,-0.021970276,-0.021970276,1.546306327,-0.730376605,0.08901825199999999,-0.008256850999999999,1.4858948840000001
-0.02318687,-0.021970276,-0.021970276,-0.907119488,0.401091951,-0.532155371,-0.008323876,-0.9358633209999999
-0.02318687,-0.021970276,-0.021970276,0.803177293,-0.981705084,1.048201747,-0.008053014,1.093976133
-0.02318687,-0.021970276,-0.021970276,-0.8028280040000001,0.547955924,-0.5107188029999999,-0.008305014,-0.824102555
-0.02318687,-0.021970276,-0.021970276,-0.967271585,-0.22551570899999998,-0.527874637,-0.007943739,-0.952359375
-0.02318687,-0.021970276,-0.021970276,-1.6411978580000002,-1.215191959,-0.65910478,-0.004111473,-1.662926904
-0.02318687,-0.021970276,-0.021970276,-0.627523629,0.6359296879999999,-0.76657289,-0.00828974,-0.641271289
-0.02318687,-0.021970276,-0.021970276,-1.816641475,-2.55202649,-1.1557178129999999,-0.008212259,-1.702929836
-0.02318687,-0.021970276,-0.021970276,1.39968559,-0.8369712309999999,1.42975129,-0.008299213,1.41647399
-0.02318687,-0.021970276,-0.021970276,-1.303260035,-2.244697368,-1.0298061109999999,-0.008088792,-1.2781564429999999
-0.02318687,-0.021970276,-0.021970276,-0.577814604,0.6267252179999999,-0.762208545,-0.008311428000000001,-0.593295265
-0.02318687,-0.021970276,-0.021970276,-3.115759684,-2.762950827,-1.616610312,-0.008278764000000001,-3.0956092010000003
0.373295055,-0.00290481,-0.00290481,0.939076475,-0.895767807,2.4978836209999997,-0.008347956,1.0070969140000001
-0.02318687,-0.021970276,-0.021970276,-0.47171298799999994,1.026778773,-0.47851113700000003,-0.008250908000000001,-0.49651841399999996
-0.02318687,-0.021970276,-0.021970276,1.657281376,-0.60967539,1.9007513759999999,-0.008201726,1.6017796640000002
-0.02318687,-0.021970276,-0.021970276,-0.477143386,0.961392274,-0.47648941,-0.008191863,-0.500504961
-0.02318687,-0.021970276,-0.021970276,-0.321611227,1.0693281159999999,-0.827348119,-0.008265146,-0.345167118
-0.02318687,-0.021970276,-0.021970276,-0.853093993,0.391951035,-0.660795205,-0.008309706,-0.87537779
-0.02318687,-0.021970276,-0.021970276,-0.60608052,0.707141699,-0.537847197,-0.008320105,-0.635085269
-0.02318687,-0.021970276,-0.021970276,-0.11497763400000001,-1.860325089,-0.45067896799999996,-0.007961049,0.033279856000000003
-0.02318687,-0.021970276,-0.021970276,-0.471016783,1.039865628,-0.36823929,-0.00825305,-0.496930816
-0.02318687,-0.021970276,-0.021970276,-0.802410282,0.285683236,-0.74979381,-0.008326889,-0.823002818
-0.02318687,-0.021970276,-0.021970276,-0.471852229,1.057946538,-0.543751214,-0.008242902,-0.496655881
-0.02318687,-0.021970276,-0.021970276,0.091377477,1.522716595,-0.608592386,-0.008202565,0.071358247
-0.02318687,-0.021970276,-0.021970276,-0.54258664,0.726745713,-0.5875142560000001,-0.008255629,-0.569101052
-0.02318687,-0.021970276,-0.021970276,-0.802410282,0.354529583,-0.660246835,-0.008325616999999999,-0.823140285
-0.02318687,-0.021970276,-0.021970276,-0.886929548,0.081557633,-0.6946364840000001,-0.007929768,-0.9064453579999999
-0.02318687,-0.021970276,-0.021970276,-0.855182608,0.389241722,-0.778741575,-0.008336065,-0.8766149940000001
-0.02318687,-0.021970276,-0.021970276,-0.888461198,0.210781253,-0.43752731799999994,-0.008340028000000001,-0.9096071020000001
-0.02318687,-0.021970276,-0.021970276,-0.970056404,-0.283115606,-0.68091125,-0.007959167,-0.952221908
-0.02318687,-0.021970276,-0.021970276,0.091098995,1.535830433,-0.752403877,-0.008206318,0.074382524
-0.02318687,-0.021970276,-0.021970276,-0.849056005,0.43651681299999995,-0.550446428,-0.008276156,-0.8722160459999999
-0.02318687,-0.021970276,-0.021970276,-3.022189755,-2.615699309,-1.619065125,-0.008245932,-3.011754259
-0.02318687,-0.021970276,-0.021970276,-0.543143604,0.6878718659999999,-0.804077875,-0.008297131999999999,-0.570750658
-0.02318687,-0.021970276,-0.021970276,1.796940065,-0.588410455,1.2127041029999999,-0.008295567,1.8016568519999998
-0.02318687,-0.021970276,-0.021970276,0.600303206,-0.559719304,-0.053379607,-0.008105811,0.76982867
-0.02318687,-0.021970276,-0.021970276,-0.6030172189999999,0.518479496,-0.6770799009999999,-0.008317932,-0.631511123
-0.02318687,-0.021970276,-0.021970276,-0.626409701,0.62717604,-0.42836088,-0.008260349,-0.638521946
-0.02318687,-0.021970276,-0.021970276,-0.8897143670000001,0.214419875,-0.48168719,-0.008333318000000001,-0.909882036
-0.02318687,-0.021970276,-0.021970276,0.324466853,1.687703363,-0.5493155279999999,-0.008155157,0.30189060300000004
-0.02318687,-0.021970276,-0.021970276,0.43418873399999997,-1.363485309,0.889050005,-0.008300297,0.51565197
-0.02318687,-0.021970276,-0.021970276,-0.247813515,0.502158069,-0.44504351200000003,-0.008304658000000001,-0.21965964
-0.02318687,-0.021970276,-0.021970276,1.537394905,-0.657969829,1.8698062430000002,-0.008277461,1.511738702
-0.02318687,-0.021970276,-0.021970276,-0.906841006,0.543911375,-0.61740655,-0.008322417,-0.935313453
-0.02318687,-0.021970276,-0.021970276,1.9151556440000002,-0.7290262820000001,0.8975694759999999,-0.008183993,1.906131861
-0.02318687,-0.021970276,-0.021970276,0.108643357,-1.085542568,2.025180264,-0.008151588000000001,0.095002591
-0.02318687,-0.021970276,-0.021970276,0.308036419,-1.298457873,0.562313385,-0.008317320999999999,0.355090377
-0.02318687,-0.021970276,-0.021970276,1.7942944859999999,-0.081395015,0.6940375959999999,-0.008316275,1.778837311
-0.02318687,-0.021970276,-0.021970276,-0.003445621,1.327532019,-0.654003035,-0.008222307,-0.024181399
-0.02318687,-0.021970276,-0.021970276,0.32683395,1.438231381,0.479333844,-0.008103733,0.300928333
-0.02318687,-0.021970276,-0.021970276,-0.889575126,0.17658663300000002,-0.294116732,-0.00834226,-0.909469635
-0.02318687,-0.021970276,-0.021970276,0.324466853,1.4540510180000001,-0.653577135,-0.008191075,0.301478201
-0.02318687,-0.021970276,-0.021970276,0.6223032789999999,-1.0817209429999999,0.163134699,-0.008296488000000001,0.608304807
0.274174574,-0.021970276,-0.021970276,1.9079151140000001,-0.722208715,1.005179546,-0.008168333,1.8853743269999998
-0.02318687,-0.021970276,-0.021970276,-0.976183007,-0.210962101,-0.548022189,-0.008348668,-0.9590952640000001
-0.02318687,-0.021970276,-0.021970276,1.639319292,-0.762392242,0.7005201,-0.008240401999999999,1.709691351
-0.02318687,-0.021970276,-0.021970276,-0.888182716,0.159056484,-0.39198606799999997,-0.0079204,-0.9097445690000001
-0.02318687,-0.021970276,-0.021970276,1.5268125909999999,-0.832665641,1.657624786,-0.008272183,1.512700972
-0.02318687,-0.021970276,-0.021970276,-0.580877905,0.678109085,-0.679765878,-0.008288403,-0.59879395
-0.02318687,-0.021970276,-0.021970276,1.749319654,-0.5163095010000001,1.875696415,-0.008196849,1.702130659
-0.02318687,-0.021970276,-0.021970276,-0.575586749,0.497447485,-0.747365098,-0.008316381999999999,-0.591783127
-0.02318687,-0.021970276,-0.021970276,-0.6059412789999999,0.664592806,-0.398377139,-0.008298774,-0.635085269
-0.02318687,-0.021970276,-0.021970276,-0.606359002,0.463125603,-0.651272086,-0.008327066,-0.635085269
-0.02318687,-0.021970276,-0.021970276,0.7043162070000001,-1.284515643,0.220178591,-0.008328492,0.6773133000000001
-0.02318687,-0.021970276,-0.021970276,-0.393877288,0.973883378,-0.640681541,-0.008261674,-0.406889854
-0.02318687,-0.021970276,-0.021970276,0.6252273389999999,-1.080479418,0.163906854,-0.008295756999999999,0.608854676
-0.02318687,-0.021970276,-0.021970276,0.368049275,-1.303179606,1.5144549269999998,-0.008197870999999999,0.40086692700000004
-0.02318687,-0.021970276,-0.021970276,1.4418756019999999,-0.6613997420000001,1.8355593069999998,-0.008272644000000001,1.419498266
-0.02318687,-0.021970276,-0.021970276,-0.602460255,0.641715736,-0.596173981,-0.008313220999999999,-0.631511123
-0.02318687,-0.021970276,-0.021970276,-0.16148411699999998,1.255037045,-0.59554613,-0.00823298,-0.152300753
-0.02318687,-0.021970276,-0.021970276,-0.85406868,0.41574889299999995,-0.643546022,-0.008313833,-0.872353513
-0.02318687,-0.021970276,-0.021970276,-1.0009678990000002,0.135226383,-0.616032885,-0.008335409,-1.024667079
-0.02318687,-0.021970276,-0.021970276,-0.47004209700000005,0.831073057,-0.450179302,-0.008256349,-0.495831079
-0.02318687,-0.021970276,-0.021970276,1.640850942,-0.823377202,1.535401175,-0.008242002,1.58432134
2.306144442,-0.00290481,-0.00290481,-1.0143350309999999,0.16103727199999998,-0.48964573100000003,-0.007923285,-1.034427244
-0.02318687,-0.021970276,-0.021970276,1.540040483,-0.749318543,0.474732979,-0.008281753000000001,1.5055526819999998
-0.02318687,-0.021970276,-0.021970276,-0.467535759,1.134994069,-0.191270417,-0.008218425,-0.493906539
-0.02318687,-0.021970276,-0.021970276,-0.7442075579999999,-0.717143602,-0.676559591,-0.007952465,-0.6658779029999999
-0.02318687,-0.021970276,-0.021970276,-0.543004363,0.719476922,-0.7643321679999999,-0.008284056,-0.569238519
-0.02318687,-0.021970276,-0.021970276,1.311685299,-0.542097863,1.05596967,-0.008330276999999999,1.388018296
-0.02318687,-0.021970276,-0.021970276,-0.012078561000000002,-1.798225105,-0.40212230299999996,-0.008229613,-0.037790644
-0.02318687,-0.021970276,-0.021970276,-0.141015695,0.80197014,-0.543325333,-0.008300993000000001,-0.087966142
-0.02318687,-0.021970276,-0.021970276,2.0183332,-0.782736433,0.588028302,-0.008215433000000001,1.971703676
-0.02318687,-0.021970276,-0.021970276,0.323352925,1.711791012,-0.42290225299999995,-0.008134777,0.3010658
-0.02318687,-0.021970276,-0.021970276,-0.8886004390000001,0.20927194600000001,-0.735198004,-0.007926364,-0.9091947
-0.02318687,-0.021970276,-0.021970276,0.32669470899999997,1.8047322069999998,-0.449232023,-0.008109859,0.30395261
-0.02318687,-0.021970276,-0.021970276,1.53530629,-0.75601644,0.45414735799999995,-0.008292816,1.5017036019999999
-0.02318687,-0.021970276,-0.021970276,2.052725718,-0.719815897,0.557556556,-0.008250401,2.004008449
-0.02318687,-0.021970276,-0.021970276,-0.237648925,1.31070144,-0.567038602,-0.008226426,-0.229557273
1.067138425,0.264011716,0.264011716,-0.31311752800000003,0.761272211,-0.43773756,-0.00825068,-0.341180572
-0.02318687,-0.021970276,-0.021970276,2.050219381,-0.6962890690000001,0.458051246,-0.008243206999999999,2.000434304
-0.02318687,-0.021970276,-0.021970276,-0.999993212,0.032385383,-0.584268231,-0.007911219,-1.02411721
-0.02318687,-0.021970276,-0.021970276,2.069295393,-0.256560654,2.637098442,-0.004309688,2.037000557
-0.02318687,-0.021970276,-0.021970276,-1.000689417,-0.001345655,-0.276179901,-0.007913423000000001,-1.025491882
-0.02318687,-0.021970276,-0.021970276,-0.975626043,-0.126033538,-0.8638089640000001,-0.007946531,-0.959232731
-0.02318687,-0.021970276,-0.021970276,-0.17582593600000002,1.3314895420000001,-0.40710676100000004,-0.008180711,-0.17567016300000002
-0.02318687,-0.021970276,-0.021970276,-0.8886004390000001,0.179436383,-0.34988442299999994,-0.008336555,-0.9091947
-0.02318687,-0.021970276,-0.021970276,1.4578883130000002,-0.490830017,3.242506609,-0.008313230999999999,1.528922092
-0.02318687,-0.021970276,-0.021970276,1.978371043,-0.7949407740000001,0.622999326,-0.00821915,1.927714199
-0.02318687,-0.021970276,-0.021970276,0.09332685,1.5089655690000001,-0.429535613,-0.008169254,0.070395977
-0.02318687,-0.021970276,-0.021970276,0.425138071,-1.3302718279999999,0.375187045,-0.008314285,0.49571923799999995
-0.02318687,-0.021970276,-0.021970276,1.472647856,-0.617213751,2.058879998,-0.008247994,1.523835808
-0.02318687,-0.021970276,-0.021970276,-0.576282953,0.6709320010000001,-0.6940407740000001,-0.00828995,-0.5930203310000001
-0.02318687,-0.021970276,-0.021970276,1.4541288069999998,-0.729782412,0.14045286699999998,-0.008273904,1.396128856
-0.02318687,-0.021970276,-0.021970276,1.543521507,-0.726147627,0.194628734,-0.008251093000000001,1.5059650830000002
-0.02318687,-0.021970276,-0.021970276,0.08288377799999999,1.5756839759999999,-0.650536555,-0.008193469,0.055137127
-0.02318687,-0.021970276,-0.021970276,-0.240712226,1.247807823,-0.420276462,-0.008240397,-0.228869937
-0.02318687,-0.021970276,-0.021970276,-0.149230912,0.49361875899999996,-0.49758953200000006,-0.008331027,-0.084391997
-0.02318687,-0.021970276,-0.021970276,1.764357679,-0.48724265,0.228080752,-0.00825461,1.7347103659999998
-0.02318687,-0.021970276,-0.021970276,0.644860315,-1.2405223570000001,0.433844825,-0.008274960999999999,0.634148625
-0.02318687,-0.021970276,-0.021970276,0.54613847,-1.4068268959999999,0.513207756,-0.008085458,0.545619802
-0.02318687,-0.021970276,-0.021970276,-0.99971473,-0.049252534,-0.623841569,-0.007911738,-1.02507948
-0.02318687,-0.021970276,-0.021970276,-0.237509684,1.11830604,-0.475236565,-0.008241641999999999,-0.229419805
-0.02318687,-0.021970276,-0.021970276,1.573876038,-0.551801391,1.8037516169999999,-0.008211507,1.532083835
-0.02318687,-0.021970276,-0.021970276,-1.853122608,-2.591072299,-1.35585592,-0.008132575,-1.858267678
-0.02318687,-0.021970276,-0.021970276,1.978371043,-0.6717594379999999,0.525856256,-0.008290927,2.003596048
-0.02318687,-0.021970276,-0.021970276,-0.495523193,0.7807062109999999,-0.543611738,-0.008301136,-0.52153743
-0.02318687,-0.021970276,-0.021970276,-1.002081826,0.016757196000000002,-0.6353288460000001,-0.007930234,-1.02507948
-0.02318687,-0.021970276,-0.021970276,-0.21105390100000002,1.327860293,-0.645789893,-0.008233681,-0.22625806199999998
-0.02318687,-0.021970276,-0.021970276,-0.852954752,0.41712606399999996,-0.692583637,-0.008299045,-0.874690454
-0.02318687,-0.021970276,-0.021970276,0.028301319,0.130825476,-0.375807071,-0.008165965,-0.01510857
0.274174574,-0.021970276,-0.021970276,0.63984764,-0.968106274,0.365377377,-0.008244674,0.607892406
-0.02318687,-0.021970276,-0.021970276,-0.23890209399999998,1.225390296,-0.399116088,-0.008208289,-0.229557273
-0.02318687,-0.021970276,-0.021970276,0.096807874,1.5959666769999998,-0.520110706,-0.008170855999999999,0.073695188
-0.02318687,-0.021970276,-0.021970276,0.1927449,-1.306521877,1.308741195,-0.008332481,0.34835448799999996
-0.02318687,-0.021970276,-0.021970276,2.051194068,-0.749169568,0.43783980200000006,-0.008243443,2.000846705
-0.02318687,-0.021970276,-0.021970276,-0.576700676,0.502258522,-0.7515598990000001,-0.008303119,-0.591920594
-0.02318687,-0.021970276,-0.021970276,-0.14728153800000002,0.56883138,-0.65213334,-0.008335401999999999,-0.087966142
-0.02318687,-0.021970276,-0.021970276,-0.577536122,0.7423620329999999,-0.780498638,-0.008302283,-0.5954947389999999
-0.02318687,-0.021970276,-0.021970276,0.09374457300000001,1.527348724,-0.76047183,-0.008208111,0.07163318099999999
-0.02318687,-0.021970276,-0.021970276,1.607154629,-0.49252632,2.128409146,-0.008201277,1.571674365
-0.02318687,-0.021970276,-0.021970276,-0.973955151,-0.132640767,-0.7382109459999999,-0.007919441999999999,-0.9557960529999999
-0.02318687,-0.021970276,-0.021970276,-0.464611699,0.9466546640000001,-0.5261430260000001,-0.00827733,-0.490469861
-0.02318687,-0.021970276,-0.021970276,0.49823957799999996,-0.19424220899999997,0.674761658,-0.008323398000000001,0.476611309
-0.02318687,-0.021970276,-0.021970276,0.6438856279999999,-1.262837955,0.40616788,-0.008264526,0.608304807
-0.02318687,-0.021970276,-0.021970276,-0.9750690790000001,-0.23364937600000002,-0.7593885159999999,-0.007943943,-0.95882033
-0.02318687,-0.021970276,-0.021970276,-0.723321413,0.5360882570000001,0.284651342,-0.008212529,-0.704506163
-0.02318687,-0.021970276,-0.021970276,-0.885954861,0.12157079800000001,-0.232340574,-0.00832841,-0.9069952259999999
-0.02318687,-0.021970276,-0.021970276,1.934370898,-0.659118317,0.7218048029999999,-0.008161986999999999,1.9094310719999998
-0.02318687,-0.021970276,-0.021970276,-0.810625499,-0.884168629,-0.71358984,-0.008046912,-0.685810635
-0.02318687,-0.021970276,-0.021970276,-0.545789182,0.920924269,-0.21964540100000002,-0.008252126,-0.573225066
-0.02318687,-0.021970276,-0.021970276,0.630657737,-1.259970263,0.655139881,-0.008311448,0.654218824
0.02637337,-0.021970276,-0.021970276,-0.544396772,0.648291332,-0.44989966200000003,-0.008255929,-0.570338256
-0.02318687,-0.021970276,-0.021970276,1.368634854,-0.5321987020000001,0.74457661,-0.008330728,1.4108378380000002
-0.02318687,-0.021970276,-0.021970276,1.468749109,-0.567111541,2.089555341,-0.008242352,1.523423407
-0.02318687,-0.021970276,-0.021970276,-0.178053792,1.3943864030000002,-0.654725783,-0.00820117,-0.179656709
-0.02318687,-0.021970276,-0.021970276,1.418622361,-0.850108946,1.164599917,-0.008302081999999999,1.367123295
-0.02318687,-0.021970276,-0.021970276,-0.973676669,-0.185218753,-0.6737931070000001,-0.007932311,-0.956345922
-0.02318687,-0.021970276,-0.021970276,-0.726523955,0.41385891799999996,-0.399898949,-0.008288078,-0.7258135659999999
-0.02318687,-0.021970276,-0.021970276,-1.8964265480000002,-2.469758791,-0.8712874709999999,-0.008171313000000001,-1.871327054
-0.02318687,-0.021970276,-0.021970276,1.5602304230000001,-0.7586869140000001,1.60733516,-0.008247200000000001,1.511738702
-0.02318687,-0.021970276,-0.021970276,-0.422700168,1.102223015,-0.49924039600000003,-0.008218841999999999,-0.443731041
-0.02318687,-0.021970276,-0.021970276,-1.134778466,0.477424445,-1.000013367,-0.007920054000000001,-1.150449491
-0.02318687,-0.021970276,-0.021970276,-0.465447145,0.9980512429999999,-0.655491102,-0.008284963000000001,-0.490469861
-0.02318687,-0.021970276,-0.021970276,-0.853511716,0.487795372,-0.59341326,-0.008292343,-0.874827921
-0.02318687,-0.021970276,-0.021970276,-0.24015526199999998,1.139245147,-0.506931593,-0.008247391,-0.229557273
-0.02318687,-0.021970276,-0.021970276,-0.888182716,0.065004666,-0.768978835,-0.007934751,-0.9089197659999999
-0.02318687,-0.021970276,-0.021970276,-0.8899928490000001,0.08522869699999999,-0.655812518,-0.00792856,-0.9091947
-0.02318687,-0.021970276,-0.021970276,1.4531541209999999,-0.7529804109999999,0.15431365,-0.008281591999999999,1.395166586
-0.02318687,-0.021970276,-0.021970276,0.079959718,1.618709935,-0.751016371,-0.008211541999999999,0.055137127
-0.02318687,-0.021970276,-0.021970276,0.305530082,-1.092372143,0.7973529640000001,-0.008327658,0.298041524
-0.02318687,-0.021970276,-0.021970276,1.448976892,-0.645734565,1.681747075,-0.008274238,1.523973275
-0.02318687,-0.021970276,-0.021970276,0.321264311,1.3704564469999998,-0.482554015,-0.008190112,0.302165537
-0.02318687,-0.021970276,-0.021970276,-0.475890217,0.842474169,-0.6874629059999999,-0.008263933000000001,-0.500367494
-0.02318687,-0.021970276,-0.021970276,-0.178610756,1.272742282,-0.510363154,-0.008212959,-0.176494965
-0.02318687,-0.021970276,-0.021970276,-1.0719807909999999,-2.1871685380000003,-0.33978964899999997,-0.008018635999999999,-1.037314054
-0.02318687,-0.021970276,-0.021970276,0.09151671800000001,1.4897254480000002,-0.632268216,-0.008194783,0.069846109
-0.02318687,-0.021970276,-0.021970276,0.603366507,-0.553660945,0.25021453,-0.008103533000000001,0.773127881
-0.02318687,-0.021970276,-0.021970276,1.780788113,-0.65076771,0.486802894,-0.008207143,1.821452117
-0.02318687,-0.021970276,-0.021970276,-0.7999039440000001,0.397291403,-0.286509113,-0.008290104,-0.8224529490000001
-0.02318687,-0.021970276,-0.021970276,-0.81953692,-0.525767715,-0.631520152,-0.007949786,-0.685260766
-0.02318687,-0.021970276,-0.021970276,-0.759524064,-0.988399103,-0.7158289959999999,-0.008010912,-0.706430702
-0.02318687,-0.021970276,-0.021970276,-0.32662390199999997,1.304916041,-0.749849526,-0.008219149,-0.351215671
-0.02318687,-0.021970276,-0.021970276,1.9364595119999999,-0.6892212109999999,0.711453384,-0.008153649,1.8922476830000001
-0.02318687,-0.021970276,-0.021970276,-0.12625615199999998,0.623557037,-0.634096068,-0.00830535,-0.061022587
-0.02318687,-0.021970276,-0.021970276,-0.212724792,1.274436721,-0.624285209,-0.008240637,-0.226120595
-0.02318687,-0.021970276,-0.021970276,-0.973258946,-0.207868887,-0.8496191790000001,-0.007958706999999999,-0.956345922
-0.02318687,-0.021970276,-0.021970276,1.4563566630000002,-0.6414096579999999,1.9857668169999998,-0.00826991,1.523698341
